id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
2929,MSFT.NE,2023-06-09,24.239999771118164,24.600000381469727,24.200000762939453,91308
2930,MSFT.NE,2023-06-13,24.950000762939453,25.079999923706055,24.6200008392334,118928
2931,MSFT.NE,2023-06-14,24.959999084472656,25.260000228881836,24.829999923706055,83531
2932,MSFT.NE,2023-06-15,25.1299991607666,26.049999237060547,25.1299991607666,164855
2933,MSFT.NE,2023-06-16,26.270000457763672,26.270000457763672,25.5,140253
2934,MSFT.NE,2023-06-19,25.799999237060547,25.799999237060547,25.149999618530273,32826
2935,MSFT.NE,2023-06-20,25.440000534057617,25.440000534057617,25.0,166103
2936,MSFT.NE,2023-06-21,25.0,25.1200008392334,24.760000228881836,89049
2937,MSFT.NE,2023-06-22,24.850000381469727,25.350000381469727,24.850000381469727,61622
2938,MSFT.NE,2023-06-23,24.969999313354492,25.15999984741211,24.860000610351562,98445
2939,MSFT.NE,2023-06-26,24.90999984741211,25.010000228881836,24.5,70401
2940,MSFT.NE,2023-06-27,24.65999984741211,25.040000915527344,24.540000915527344,119948
2941,MSFT.NE,2023-06-28,24.969999313354492,25.190000534057617,24.8799991607666,71328
2942,MSFT.NE,2023-06-29,24.969999313354492,25.020000457763672,24.780000686645508,49226
2943,MSFT.NE,2023-06-30,25.18000030517578,25.510000228881836,25.15999984741211,84370
2944,MSFT.NE,2023-07-04,25.329999923706055,25.440000534057617,25.0,23475
2945,MSFT.NE,2023-07-05,24.979999542236328,25.440000534057617,24.979999542236328,62260
2946,MSFT.NE,2023-07-06,25.15999984741211,25.549999237060547,25.020000457763672,72235
2947,MSFT.NE,2023-07-07,25.290000915527344,25.450000762939453,25.1200008392334,74007
2948,MSFT.NE,2023-07-10,24.940000534057617,24.950000762939453,24.40999984741211,131806
2949,MSFT.NE,2023-07-11,24.700000762939453,24.780000686645508,24.3700008392334,61080
2950,MSFT.NE,2023-07-12,25.040000915527344,25.43000030517578,25.010000228881836,71891
2951,MSFT.NE,2023-07-13,25.299999237060547,25.579999923706055,25.270000457763672,72625
2952,MSFT.NE,2023-07-14,25.899999618530273,26.170000076293945,25.65999984741211,128151
2953,MSFT.NE,2023-07-17,25.829999923706055,25.84000015258789,25.5,76488
2954,MSFT.NE,2023-07-18,25.799999237060547,27.299999237060547,25.479999542236328,354902
2955,MSFT.NE,2023-07-19,26.950000762939453,26.959999084472656,26.270000457763672,162239
2956,MSFT.NE,2023-07-20,26.360000610351562,26.600000381469727,25.739999771118164,105412
2957,MSFT.NE,2023-07-21,26.0,26.049999237060547,25.399999618530273,161929
2958,MSFT.NE,2023-07-24,25.780000686645508,25.799999237060547,25.549999237060547,179244
2959,MSFT.NE,2023-07-25,25.8700008392334,26.18000030517578,25.75,187554
2960,MSFT.NE,2023-07-26,25.440000534057617,25.579999923706055,24.81999969482422,430029
2961,MSFT.NE,2023-07-27,25.360000610351562,25.399999618530273,24.549999237060547,282525
2962,MSFT.NE,2023-07-28,24.860000610351562,25.309999465942383,24.809999465942383,151980
2963,MSFT.NE,2023-07-31,25.040000915527344,25.1200008392334,24.850000381469727,177020
2964,MSFT.NE,2023-08-01,24.969999313354492,25.200000762939453,24.850000381469727,254946
2965,MSFT,2023-08-02,335.19,338.54,326.3551,45809148
2966,MSFT,2023-07-31,339.19,366.78,327.0,666956355
2967,MSFT,2023-06-30,325.93,351.47,322.5,547748450
2968,MSFT,2023-05-31,306.97,335.94,303.4,600453246
2969,MSFT,2023-04-28,286.52,308.93,275.37,551356990
2970,MSFT,2023-03-31,250.76,289.27,245.61,747751976
2971,MSFT,2023-02-28,248.0,276.76,245.47,615540778
2972,MSFT,2023-01-31,243.08,249.83,219.35,666168068
2973,MSFT,2022-12-30,253.87,263.915,233.87,591366468
2974,MSFT,2022-11-30,234.6,255.33,213.431,615328220
2975,MSFT,2022-10-31,235.41,251.04,219.13,671366804
2976,MSFT,2022-09-30,258.87,267.45,232.73,575416752
2977,MSFT,2022-08-31,277.82,294.18,260.66,476959033
2978,MSFT,2022-07-29,256.39,282.0,245.94,534986150
2979,MSFT,2022-06-30,275.195,277.69,241.51,621501474
2980,MSFT,2022-05-31,277.71,290.88,246.44,742766114
2981,MSFT,2022-04-29,309.37,315.11,270.0,622644983
2982,MSFT,2022-03-31,296.4,315.95,270.0,732627846
2983,MSFT,2022-02-28,310.41,315.12,271.52,697204843
2984,MSFT,2022-01-31,335.35,338.0,276.05,946705316
2985,MSFT,2021-12-31,335.13,344.3,317.25,625743806
2986,MSFT,2021-11-30,331.355,349.67,326.37,507120518
2987,MSFT,2021-10-29,282.1217,332.0,280.25,516523658
2988,MSFT,2021-09-30,302.865,305.32,281.62,502931199
2989,MSFT,2021-08-31,286.36,305.84,283.74,440360333
2990,MSFT,2021-07-30,269.61,290.15,269.6,522303043
2991,MSFT,2021-06-30,251.23,271.65,243.0,508388858
2992,MSFT,2021-05-28,253.4,254.35,238.07,495089530
2993,MSFT,2021-04-30,238.47,263.19,238.0501,568698272
2994,MSFT,2021-03-31,235.9,241.05,224.26,724981506
2995,MSFT,2021-02-26,235.06,246.13,227.88,489396912
2996,MSFT,2021-01-29,222.53,242.64,211.94,647897096
2997,MSFT,2020-12-31,214.51,227.18,209.11,593966967
2998,MSFT,2020-11-30,204.29,228.12,200.12,573325190
2999,MSFT,2020-10-30,213.49,225.21,199.62,631674298
3000,MSFT,2020-09-30,225.51,232.86,196.25,768528897
3001,MSFT,2020-08-31,211.52,231.15,203.14,692382980
3002,MSFT,2020-07-31,203.14,216.38,197.51,769842002
3003,MSFT,2020-06-30,182.54,204.4,181.35,765012029
3004,MSFT,2020-05-29,175.8,187.51,173.8,688873081
3005,MSFT,2020-04-30,153.0,180.4,150.36,984810925
3006,MSFT,2020-03-31,165.31,175.0,132.52,1612954386
3007,MSFT,2020-02-28,170.43,190.7,152.0,887894931
3008,MSFT,2020-01-31,158.78,174.05,156.51,555989763
3009,MSFT,2019-12-31,151.81,159.55,146.65,452664147
3010,MSFT,2019-11-29,144.26,152.5,142.97,393028043
3011,MSFT,2019-10-31,139.66,145.67,133.22,560654410
3012,MSFT,2019-09-30,136.61,142.37,134.51,477645820
3013,MSFT,2019-08-30,137.0,140.94,130.78,585509525
3014,MSFT,2019-07-31,136.63,141.68,134.67,484553299
3015,MSFT,2019-06-28,123.85,138.4,119.01,508324437
3016,MSFT,2019-05-31,130.53,130.65,123.04,547218448
3017,MSFT,2019-04-30,118.95,131.37,118.1,433157868
3018,MSFT,2019-03-29,112.89,120.82,108.8,589045341
3019,MSFT,2019-02-28,103.78,113.24,102.35,469095970
3020,MSFT,2019-01-31,99.55,107.9,97.2,714204787
3021,MSFT,2018-12-31,113.0,113.42,93.96,944287635
3022,MSFT,2018-11-30,107.05,112.24,99.35,720228643
3023,MSFT,2018-10-31,114.75,116.18,100.11,927547942
3024,MSFT,2018-09-28,110.85,115.29,107.23,480255674
3025,MSFT,2018-08-31,106.03,112.78,104.84,456630721
3026,MSFT,2018-07-31,98.1,111.15,98.0,569501573
3027,MSFT,2018-06-29,99.28,102.69,97.26,602585341
3028,MSFT,2018-05-31,93.21,99.99,92.45,509418119
3029,MSFT,2018-04-30,90.47,97.9,87.51,668258570
3030,MSFT,2018-03-29,93.99,97.24,87.08,732866406
3031,MSFT,2018-02-28,94.79,96.07,83.83,690287596
3032,MSFT,2018-01-31,86.13,95.45,85.5,543377322
3033,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
3034,MSFT,2017-11-30,83.68,85.06,82.24,415711970
3035,MSFT,2017-10-31,74.71,86.2,73.71,440510118
3036,MSFT,2017-09-29,74.71,75.97,72.92,367134396
3037,MSFT,2017-08-31,73.1,74.96,71.28,429156682
3038,MSFT,2017-07-31,69.33,74.42,68.02,451248934
3039,MSFT,2017-06-30,70.24,72.89,68.09,610120893
3040,MSFT,2017-05-31,68.68,70.74,67.14,505249296
3041,MSFT,2017-04-28,65.81,69.14,64.85,428857613
3042,MSFT,2017-03-31,64.13,66.19,63.62,489173200
3043,MSFT,2017-02-28,64.355,65.24,62.75,440744043
3044,MSFT,2017-01-31,62.79,65.91,61.95,494435826
3045,MSFT,2016-12-30,60.11,64.1,58.8,513579428
3046,MSFT,2016-11-30,59.97,61.41,57.28,613056964
3047,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
3048,MSFT,2016-09-30,57.01,58.19,55.61,526855083
3049,MSFT,2016-08-31,56.6,58.7,56.14,467079004
3050,MSFT,2016-07-29,51.13,57.29,50.39,647587634
3051,MSFT,2016-06-30,52.44,52.95,48.035,823987498
3052,MSFT,2016-05-31,50.0,53.0,49.46,530869347
3053,MSFT,2016-04-29,55.05,56.77,49.35,699025640
3054,MSFT,2016-03-31,50.97,55.64,50.58,640372350
3055,MSFT,2016-02-29,54.88,55.09,48.19,814770780
3056,MSFT,2016-01-29,54.32,55.39,49.1,927914485
3057,MSFT,2015-12-31,54.41,56.85,53.68,793070000
3058,MSFT,2015-11-30,52.85,54.98,52.53,662622220
3059,MSFT,2015-10-30,44.75,54.37,43.75,857330655
3060,MSFT,2015-09-30,42.23,45.0,41.66,670779566
3061,MSFT,2015-08-31,46.98,48.41,39.72,776277394
3062,MSFT,2015-07-31,44.46,47.4,43.32,725458102
3063,MSFT,2015-06-30,47.06,47.77,43.94,664853340
3064,MSFT,2015-05-29,48.58,48.905,46.02,633072750
3065,MSFT,2015-04-30,40.6,49.54,40.12,874535095
3066,MSFT,2015-03-31,43.67,44.19,40.54,824335340
3067,MSFT,2015-02-27,40.59,44.3,40.23,656509827
3068,MSFT,2015-01-30,46.66,47.91,40.35,918738022
3069,MSFT,2014-12-31,47.88,49.06,44.9,626810606
3070,MSFT,2014-11-28,46.89,50.045,46.73,523008240
3071,MSFT,2014-10-31,46.27,46.97,42.1,853297059
3072,MSFT,2014-09-30,45.43,47.57,44.53,860084532
3073,MSFT,2014-08-29,43.21,45.47,42.21,513429400
3074,MSFT,2014-07-31,41.86,45.71,41.05,731616500
3075,MSFT,2014-06-30,40.95,42.29,39.86,555779700
3076,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
3077,MSFT,2014-04-30,41.15,41.66,38.9,746113500
3078,MSFT,2014-03-31,37.92,41.5,37.495,778425700
3079,MSFT,2014-02-28,37.74,38.46,35.69,705304500
3080,MSFT,2014-01-31,37.35,37.89,34.63,930226200
3081,MSFT,2013-12-31,38.09,38.98,35.53,826617700
3082,MSFT,2013-11-29,35.67,38.29,35.39,800431600
3083,MSFT,2013-10-31,33.35,36.29,32.8,965331500
3084,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
3085,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
3086,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
3087,MSFT,2013-06-28,34.92,35.78,32.57,945155500
3088,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
3089,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
3090,MSFT,2013-03-28,27.72,28.66,27.52,844946000
3091,MSFT,2013-02-28,27.67,28.2,27.1,780587000
3092,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
3093,MSFT,2012-12-31,26.78,27.73,26.26,947310900
3094,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
3095,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
3096,MSFT,2012-09-28,30.45,31.61,29.74,893107700
3097,MSFT,2012-08-31,29.59,30.96,28.97,671748400
3098,MSFT,2012-07-31,30.62,31.05,28.54,846604100
3099,MSFT,2012-06-29,28.76,31.14,28.32,973131400
3100,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
3101,MSFT,2012-04-30,32.22,32.89,30.23,940739700
3102,MSFT,2012-03-30,31.93,32.95,31.49,942366500
3103,MSFT,2012-02-29,29.79,32.0,29.71,984332300
3104,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
3105,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
3106,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
3107,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
3108,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
3109,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
3110,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
3111,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
3112,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
3113,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
3114,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
3115,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
3116,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
3117,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
3118,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
3119,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
3120,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
3121,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
3122,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
3123,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
3124,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
3125,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
3126,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
3127,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
3128,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
3129,MSFT,2009-12-31,29.52,31.5,29.25,920605500
3130,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
3131,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
3132,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
3133,MSFT,2009-08-31,23.82,25.49,23.03,993250400
3134,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
3135,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
3136,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
3137,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
3138,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
3139,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
3140,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
3141,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
3142,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
3143,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
3144,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
3145,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
3146,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
3147,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
3148,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
3149,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
3150,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
3151,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
3152,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
3153,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
3154,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
3155,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
3156,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
3157,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
3158,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
3159,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
3160,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
3161,MSFT,2007-04-30,27.89,30.74,27.56,958964900
3162,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
3163,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
3164,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
3165,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
3166,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
3167,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
3168,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
3169,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
3170,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
3171,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
3172,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
3173,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
3174,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
3175,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
3176,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
3177,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
3178,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
3179,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
3180,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
3181,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
3182,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
3183,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
3184,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
3185,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
3186,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
3187,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
3188,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
3189,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
3190,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
3191,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
3192,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
3193,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
3194,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
3195,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
3196,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
3197,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
3198,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
3199,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
3200,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
3201,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
3202,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
3203,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
3204,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
3205,MSFT,2003-08-29,26.33,26.95,25.43,966506900
3206,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
3207,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
3208,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
3209,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
3210,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
3211,MSFT,2003-02-28,47.93,49.1,23.3,910628150
3212,MSFT,2003-01-31,52.3,57.32,47.03,859331100
3213,MSFT,2002-12-31,58.65,58.96,51.26,634185100
3214,MSFT,2002-11-29,52.43,58.64,51.9,777998600
3215,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
3216,MSFT,2002-09-30,48.52,51.1,43.11,847852900
3217,MSFT,2002-08-30,47.58,53.45,43.8,857878600
3218,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
3219,MSFT,2002-06-28,50.99,56.44,49.17,917036500
3220,MSFT,2002-05-31,52.16,56.44,48.35,710133100
3221,MSFT,2002-04-30,59.83,60.4,51.44,708739700
3222,MSFT,2002-03-28,59.05,65.0,58.31,536622100
3223,MSFT,2002-02-28,64.15,64.5,57.15,565579600
3224,MSFT,2002-01-31,66.65,70.62,61.33,680057900
3225,MSFT,2001-12-31,63.83,69.89,63.8,488544500
3226,MSFT,2001-11-30,60.08,68.34,59.6,665484300
3227,MSFT,2001-10-31,50.94,63.63,50.41,875445500
3228,MSFT,2001-09-28,57.19,59.08,47.5,755412200
3229,MSFT,2001-08-31,66.8,67.54,56.3,576948200
3230,MSFT,2001-07-31,72.05,73.15,64.2,727600500
3231,MSFT,2001-06-29,69.6,76.15,66.01,724588900
3232,MSFT,2001-05-31,67.66,72.15,67.25,888652900
3233,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
3234,MSFT,2001-03-30,58.56,61.13,49.75,947674900
3235,MSFT,2001-02-28,60.81,65.06,53.88,768447800
3236,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
3237,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
3238,MSFT,2000-11-30,68.5,72.37,57.0,991731300
3239,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
3240,MSFT,2000-09-29,70.0,72.06,58.63,712766900
3241,MSFT,2000-08-31,69.94,74.87,68.12,609699900
3242,MSFT,2000-07-31,79.69,82.87,67.25,617092900
3243,MSFT,2000-06-30,64.37,82.19,63.81,733525100
3244,MSFT,2000-05-31,72.87,74.0,60.38,672215400
3245,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
3246,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
3247,MSFT,2000-02-29,98.5,110.0,88.12,667243800
3248,MSFT,2000-01-31,117.37,118.62,94.87,637437600
3249,MSFT,1999-12-31,91.06,119.94,90.87,630488900
3250,MSFT.NE,2021-10-05,21.701709607889164,21.869328519778545,21.701709607889164,6640
3251,MSFT.NE,2021-10-06,21.573531043605676,22.1158284484523,21.573531043605676,6360
3252,MSFT.NE,2021-10-07,22.273587585013395,22.3623271276336,22.244007110595703,16500
3253,MSFT.NE,2021-10-08,22.332746919991063,22.352467236505092,22.1651279908876,17173
3254,MSFT.NE,2021-10-12,22.303168958261505,22.303168958261505,22.08624923172219,9704
3255,MSFT.NE,2021-10-13,22.18484848688723,22.362327575683594,22.165128170213656,10088
3256,MSFT.NE,2021-10-14,22.569385082870575,22.835603713989258,22.569385082870575,13045
3257,MSFT.NE,2021-10-15,22.825743078749262,22.934202936708854,22.658124153099372,26735
3258,MSFT.NE,2021-10-18,22.815883282904586,23.190561772367932,22.815883282904586,19072
3259,MSFT.NE,2021-10-19,23.249719286762133,23.299018193885594,23.17083990698494,24844
3260,MSFT.NE,2021-10-20,23.29902083185959,23.29902083185959,23.072242824402878,18130
3261,MSFT.NE,2021-10-21,23.170840190294584,23.40747833251953,23.111681124896542,10165
3262,MSFT.NE,2021-10-22,23.407478476336603,23.437058949533757,23.23985955615164,12773
3263,MSFT.NE,2021-10-25,23.33845798388569,23.33845798388569,23.17083907281449,31778
