symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
5637,IBM,2004-07-30,88.28,88.44,83.42,121001000
5638,IBM,2004-06-30,88.09,91.21,87.3,91968600
5639,IBM,2004-05-28,88.13,89.75,85.12,104707300
5640,IBM,2004-04-30,91.67,94.55,88.01,110632000
5641,IBM,2004-03-31,96.5,97.6,90.28,124483700
5642,IBM,2004-02-27,99.15,100.43,95.2,97741900
5643,IBM,2004-01-30,92.86,99.85,89.01,139368500
5644,IBM,2003-12-31,90.9,94.12,90.03,116103600
5645,IBM,2003-11-28,89.9,91.48,87.72,97966100
5646,IBM,2003-10-31,88.75,94.54,87.53,156145400
5647,IBM,2003-09-30,82.4,93.47,82.3,171943100
5648,IBM,2003-08-29,81.15,84.72,78.73,113895200
5649,IBM,2003-07-31,81.4,87.03,80.58,153915600
5650,IBM,2003-06-30,89.0,89.08,79.81,184488300
5651,IBM,2003-05-30,85.3,90.4,84.45,149548000
5652,IBM,2003-04-30,78.5,86.49,78.12,177874300
5653,IBM,2003-03-31,78.9,84.9,73.17,191937200
5654,IBM,2003-02-28,78.2,80.05,74.31,145672700
5655,IBM,2003-01-31,78.8,88.95,77.02,193933500
5656,IBM,2002-12-31,88.6,89.46,75.6,151563500
5657,IBM,2002-11-29,78.9,88.11,76.7,184438100
5658,IBM,2002-10-31,59.2,79.79,54.01,285626300
5659,IBM,2002-09-30,74.2,77.5,57.99,185664400
5660,IBM,2002-08-30,70.4,82.85,65.85,166322300
5661,IBM,2002-07-31,72.01,74.2,65.7,246256900
5662,IBM,2002-06-28,80.75,80.95,66.1,190980700
5663,IBM,2002-05-31,83.85,86.49,75.92,172738400
5664,IBM,2002-04-30,104.0,104.0,83.34,246503300
5665,IBM,2002-03-28,98.6,108.85,98.5,151268500
5666,IBM,2002-02-28,107.64,109.3,95.76,172321000
5667,IBM,2002-01-31,120.6,126.39,101.0,193562900
5668,IBM,2001-12-31,114.8,124.7,113.21,133393800
5669,IBM,2001-11-30,107.25,117.0,106.9,135136300
5670,IBM,2001-10-31,91.72,112.1,91.34,224351500
5671,IBM,2001-09-28,100.15,103.13,87.49,189312500
5672,IBM,2001-08-31,105.35,110.09,98.86,143401500
5673,IBM,2001-07-31,113.5,115.4,101.56,161016400
5674,IBM,2001-06-29,112.5,119.0,111.1,142929700
5675,IBM,2001-05-31,115.85,119.9,110.96,159356200
5676,IBM,2001-04-30,97.45,118.05,90.05,226210900
5677,IBM,2001-03-30,99.3,108.4,87.65,254550000
5678,IBM,2001-02-28,112.4,118.64,99.1,156438900
5679,IBM,2001-01-31,84.5,116.75,83.75,198962600
5680,IBM,2000-12-29,94.44,104.75,80.06,167790700
5681,IBM,2000-11-30,98.44,104.37,91.62,130411900
5682,IBM,2000-10-31,112.62,119.62,86.94,223510000
5683,IBM,2000-09-29,133.06,134.94,110.25,107468400
5684,IBM,2000-08-31,112.0,134.25,110.25,121998000
5685,IBM,2000-07-31,108.75,117.81,100.0,150130400
5686,IBM,2000-06-30,107.56,122.31,105.5,136216300
5687,IBM,2000-05-31,112.5,113.62,102.0,123803200
5688,IBM,2000-04-28,120.0,128.0,101.25,168464800
5689,IBM,2000-03-31,102.0,128.25,99.5,194329000
5690,IBM,2000-02-29,112.37,119.75,100.94,133524400
5691,IBM,2000-01-31,112.44,124.75,109.62,175259600
5692,IBM,1999-12-31,102.56,122.12,102.25,158626300
5693,MSFT,2023-07-06,339.19,342.99,334.7276,58876604
5694,MSFT,2023-06-30,325.93,351.47,322.5,547748450
5695,MSFT,2023-05-31,306.97,335.94,303.4,600453246
5696,MSFT,2023-04-28,286.52,308.93,275.37,551356990
5697,MSFT,2023-03-31,250.76,289.27,245.61,747751976
5698,MSFT,2023-02-28,248.0,276.76,245.47,615540778
5699,MSFT,2023-01-31,243.08,249.83,219.35,666168068
5700,MSFT,2022-12-30,253.87,263.915,233.87,591366468
5701,MSFT,2022-11-30,234.6,255.33,213.431,615328220
5702,MSFT,2022-10-31,235.41,251.04,219.13,671366804
5703,MSFT,2022-09-30,258.87,267.45,232.73,575416752
5704,MSFT,2022-08-31,277.82,294.18,260.66,476959033
5705,MSFT,2022-07-29,256.39,282.0,245.94,534986150
5706,MSFT,2022-06-30,275.195,277.69,241.51,621501474
5707,MSFT,2022-05-31,277.71,290.88,246.44,742766114
5708,MSFT,2022-04-29,309.37,315.11,270.0,622644983
5709,MSFT,2022-03-31,296.4,315.95,270.0,732627846
5710,MSFT,2022-02-28,310.41,315.12,271.52,697204843
5711,MSFT,2022-01-31,335.35,338.0,276.05,946705316
5712,MSFT,2021-12-31,335.13,344.3,317.25,625743806
5713,MSFT,2021-11-30,331.355,349.67,326.37,507120518
5714,MSFT,2021-10-29,282.1217,332.0,280.25,516523658
5715,MSFT,2021-09-30,302.865,305.32,281.62,502931199
5716,MSFT,2021-08-31,286.36,305.84,283.74,440360333
5717,MSFT,2021-07-30,269.61,290.15,269.6,522303043
5718,MSFT,2021-06-30,251.23,271.65,243.0,508388858
5719,MSFT,2021-05-28,253.4,254.35,238.07,495089530
5720,MSFT,2021-04-30,238.47,263.19,238.0501,568698272
5721,MSFT,2021-03-31,235.9,241.05,224.26,724981506
5722,MSFT,2021-02-26,235.06,246.13,227.88,489396912
5723,MSFT,2021-01-29,222.53,242.64,211.94,647897096
5724,MSFT,2020-12-31,214.51,227.18,209.11,593966967
5725,MSFT,2020-11-30,204.29,228.12,200.12,573325190
5726,MSFT,2020-10-30,213.49,225.21,199.62,631674298
5727,MSFT,2020-09-30,225.51,232.86,196.25,768528897
5728,MSFT,2020-08-31,211.52,231.15,203.14,692382980
5729,MSFT,2020-07-31,203.14,216.38,197.51,769842002
5730,MSFT,2020-06-30,182.54,204.4,181.35,765012029
5731,MSFT,2020-05-29,175.8,187.51,173.8,688873081
5732,MSFT,2020-04-30,153.0,180.4,150.36,984810925
5733,MSFT,2020-03-31,165.31,175.0,132.52,1612954386
5734,MSFT,2020-02-28,170.43,190.7,152.0,887894931
5735,MSFT,2020-01-31,158.78,174.05,156.51,555989763
5736,MSFT,2019-12-31,151.81,159.55,146.65,452664147
5737,MSFT,2019-11-29,144.26,152.5,142.97,393028043
5738,MSFT,2019-10-31,139.66,145.67,133.22,560654410
5739,MSFT,2019-09-30,136.61,142.37,134.51,477645820
5740,MSFT,2019-08-30,137.0,140.94,130.78,585509525
5741,MSFT,2019-07-31,136.63,141.68,134.67,484553299
5742,MSFT,2019-06-28,123.85,138.4,119.01,508324437
5743,MSFT,2019-05-31,130.53,130.65,123.04,547218448
5744,MSFT,2019-04-30,118.95,131.37,118.1,433157868
5745,MSFT,2019-03-29,112.89,120.82,108.8,589045341
5746,MSFT,2019-02-28,103.78,113.24,102.35,469095970
5747,MSFT,2019-01-31,99.55,107.9,97.2,714204787
5748,MSFT,2018-12-31,113.0,113.42,93.96,944287635
5749,MSFT,2018-11-30,107.05,112.24,99.35,720228643
5750,MSFT,2018-10-31,114.75,116.18,100.11,927547942
5751,MSFT,2018-09-28,110.85,115.29,107.23,480255674
5752,MSFT,2018-08-31,106.03,112.78,104.84,456630721
5753,MSFT,2018-07-31,98.1,111.15,98.0,569501573
5754,MSFT,2018-06-29,99.28,102.69,97.26,602585341
5755,MSFT,2018-05-31,93.21,99.99,92.45,509418119
5756,MSFT,2018-04-30,90.47,97.9,87.51,668258570
5757,MSFT,2018-03-29,93.99,97.24,87.08,732866406
5758,MSFT,2018-02-28,94.79,96.07,83.83,690287596
5759,MSFT,2018-01-31,86.13,95.45,85.5,543377322
5760,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
5761,MSFT,2017-11-30,83.68,85.06,82.24,415711970
5762,MSFT,2017-10-31,74.71,86.2,73.71,440510118
5763,MSFT,2017-09-29,74.71,75.97,72.92,367134396
5764,MSFT,2017-08-31,73.1,74.96,71.28,429156682
5765,MSFT,2017-07-31,69.33,74.42,68.02,451248934
5766,MSFT,2017-06-30,70.24,72.89,68.09,610120893
5767,MSFT,2017-05-31,68.68,70.74,67.14,505249296
5768,MSFT,2017-04-28,65.81,69.14,64.85,428857613
5769,MSFT,2017-03-31,64.13,66.19,63.62,489173200
5770,MSFT,2017-02-28,64.355,65.24,62.75,440744043
5771,MSFT,2017-01-31,62.79,65.91,61.95,494435826
5772,MSFT,2016-12-30,60.11,64.1,58.8,513579428
5773,MSFT,2016-11-30,59.97,61.41,57.28,613056964
5774,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
5775,MSFT,2016-09-30,57.01,58.19,55.61,526855083
5776,MSFT,2016-08-31,56.6,58.7,56.14,467079004
5777,MSFT,2016-07-29,51.13,57.29,50.39,647587634
5778,MSFT,2016-06-30,52.44,52.95,48.035,823987498
5779,MSFT,2016-05-31,50.0,53.0,49.46,530869347
5780,MSFT,2016-04-29,55.05,56.77,49.35,699025640
5781,MSFT,2016-03-31,50.97,55.64,50.58,640372350
5782,MSFT,2016-02-29,54.88,55.09,48.19,814770780
5783,MSFT,2016-01-29,54.32,55.39,49.1,927914485
5784,MSFT,2015-12-31,54.41,56.85,53.68,793070000
5785,MSFT,2015-11-30,52.85,54.98,52.53,662622220
5786,MSFT,2015-10-30,44.75,54.37,43.75,857330655
5787,MSFT,2015-09-30,42.23,45.0,41.66,670779566
5788,MSFT,2015-08-31,46.98,48.41,39.72,776277394
5789,MSFT,2015-07-31,44.46,47.4,43.32,725458102
5790,MSFT,2015-06-30,47.06,47.77,43.94,664853340
5791,MSFT,2015-05-29,48.58,48.905,46.02,633072750
5792,MSFT,2015-04-30,40.6,49.54,40.12,874535095
5793,MSFT,2015-03-31,43.67,44.19,40.54,824335340
5794,MSFT,2015-02-27,40.59,44.3,40.23,656509827
5795,MSFT,2015-01-30,46.66,47.91,40.35,918738022
5796,MSFT,2014-12-31,47.88,49.06,44.9,626810606
5797,MSFT,2014-11-28,46.89,50.045,46.73,523008240
5798,MSFT,2014-10-31,46.27,46.97,42.1,853297059
5799,MSFT,2014-09-30,45.43,47.57,44.53,860084532
5800,MSFT,2014-08-29,43.21,45.47,42.21,513429400
5801,MSFT,2014-07-31,41.86,45.71,41.05,731616500
5802,MSFT,2014-06-30,40.95,42.29,39.86,555779700
5803,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
5804,MSFT,2014-04-30,41.15,41.66,38.9,746113500
5805,MSFT,2014-03-31,37.92,41.5,37.495,778425700
5806,MSFT,2014-02-28,37.74,38.46,35.69,705304500
5807,MSFT,2014-01-31,37.35,37.89,34.63,930226200
5808,MSFT,2013-12-31,38.09,38.98,35.53,826617700
5809,MSFT,2013-11-29,35.67,38.29,35.39,800431600
5810,MSFT,2013-10-31,33.35,36.29,32.8,965331500
5811,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
5812,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
5813,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
5814,MSFT,2013-06-28,34.92,35.78,32.57,945155500
5815,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
5816,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
5817,MSFT,2013-03-28,27.72,28.66,27.52,844946000
5818,MSFT,2013-02-28,27.67,28.2,27.1,780587000
5819,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
5820,MSFT,2012-12-31,26.78,27.73,26.26,947310900
5821,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
5822,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
5823,MSFT,2012-09-28,30.45,31.61,29.74,893107700
5824,MSFT,2012-08-31,29.59,30.96,28.97,671748400
5825,MSFT,2012-07-31,30.62,31.05,28.54,846604100
5826,MSFT,2012-06-29,28.76,31.14,28.32,973131400
5827,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
5828,MSFT,2012-04-30,32.22,32.89,30.23,940739700
5829,MSFT,2012-03-30,31.93,32.95,31.49,942366500
5830,MSFT,2012-02-29,29.79,32.0,29.71,984332300
5831,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
5832,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
5833,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
5834,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
5835,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
5836,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
5837,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
5838,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
5839,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
5840,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
5841,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
5842,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
5843,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
5844,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
5845,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
5846,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
5847,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
5848,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
5849,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
5850,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
5851,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
5852,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
5853,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
5854,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
5855,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
5856,MSFT,2009-12-31,29.52,31.5,29.25,920605500
5857,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
5858,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
5859,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
5860,MSFT,2009-08-31,23.82,25.49,23.03,993250400
5861,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
5862,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
5863,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
5864,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
5865,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
5866,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
5867,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
5868,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
5869,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
5870,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
5871,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
5872,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
5873,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
5874,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
5875,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
5876,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
5877,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
5878,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
5879,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
5880,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
5881,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
5882,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
5883,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
5884,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
5885,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
5886,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
5887,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
5888,MSFT,2007-04-30,27.89,30.74,27.56,958964900
5889,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
5890,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
5891,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
5892,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
5893,MSFT,2006-11-30,28.78,30.0001,28.58,1239142000
5894,MSFT,2006-10-31,27.32,28.8501,27.15,1290967400
5895,MSFT,2006-09-29,25.89,27.52,25.39,1097482600
5896,MSFT,2006-08-31,24.02,26.2501,23.85,1134188400
5897,MSFT,2006-07-31,23.53,24.6,22.23,1332298100
5898,MSFT,2006-06-30,22.74,23.65,21.4599,1971637200
5899,MSFT,2006-05-31,24.33,25.0,22.45,2309193400
5900,MSFT,2006-04-28,27.67,27.941,24.0,1446126900
5901,MSFT,2006-03-31,26.99,28.22,26.62,1437940900
5902,MSFT,2006-02-28,27.95,28.07,26.34,1047699000
5903,MSFT,2006-01-31,26.25,28.38,26.1,1388622700
5904,MSFT,2005-12-30,27.73,28.101,26.1,1271695500
5905,MSFT,2005-11-30,25.61,28.25,25.61,1444948300
5906,MSFT,2005-10-31,25.71,25.8,24.25,1439659900
5907,MSFT,2005-09-30,27.38,27.39,25.12,1348861500
5908,MSFT,2005-08-31,25.82,27.94,25.76,1441979300
5909,MSFT,2005-07-29,24.85,26.48,24.5,1321407700
5910,MSFT,2005-06-30,25.73,26.0,24.82,1303029500
5911,MSFT,2005-05-31,25.23,26.09,24.31,1270563700
5912,MSFT,2005-04-29,24.24,25.45,23.94,1520253700
5913,MSFT,2005-03-31,25.2,25.79,23.82,1541411300
5914,MSFT,2005-02-28,26.25,26.5,25.1296,1361126000
5915,MSFT,2005-01-31,26.8,27.1,25.64,1521414300
5916,MSFT,2004-12-31,26.95,27.44,26.679,1803777700
5917,MSFT,2004-11-30,28.15,30.2,24.86,1739407300
5918,MSFT,2004-10-29,27.81,28.89,27.42,1300591200
5919,MSFT,2004-09-30,27.24,27.79,26.74,1141012300
5920,MSFT,2004-08-31,28.27,28.55,25.95,1094195300
5921,MSFT,2004-07-30,28.69,29.89,27.25,1550446900
5922,MSFT,2004-06-30,26.12,28.8,25.86,1534889700
5923,MSFT,2004-05-28,26.21,26.6,25.42,1141456900
5924,MSFT,2004-04-30,24.95,27.72,24.85,1558947800
5925,MSFT,2004-03-31,26.65,26.72,24.01,1703041000
5926,MSFT,2004-02-27,27.63,27.8,26.35,1032065600
5927,MSFT,2004-01-30,27.58,28.83,27.26,1232189000
5928,MSFT,2003-12-31,25.9,27.55,25.5,1476461300
5929,MSFT,2003-11-28,26.35,26.75,24.84,1442336700
5930,MSFT,2003-10-31,28.03,29.46,25.91,1400032500
5931,MSFT,2003-09-30,26.7,30.0,26.47,1253309100
5932,MSFT,2003-08-29,26.33,26.95,25.43,966506900
5933,MSFT,2003-07-31,25.59,27.81,25.39,1292011000
5934,MSFT,2003-06-30,24.98,26.51,23.6,1569995800
5935,MSFT,2003-05-30,25.54,26.5,23.89,1311003700
5936,MSFT,2003-04-30,24.46,26.43,23.95,1249617700
5937,MSFT,2003-03-31,24.02,26.8,22.55,1371902600
5938,MSFT,2003-02-28,47.93,49.1,23.3,910628150
5939,MSFT,2003-01-31,52.3,57.32,47.03,859331100
5940,MSFT,2002-12-31,58.65,58.96,51.26,634185100
5941,MSFT,2002-11-29,52.43,58.64,51.9,777998600
5942,MSFT,2002-10-31,44.32,54.07,43.19,1237685300
5943,MSFT,2002-09-30,48.52,51.1,43.11,847852900
5944,MSFT,2002-08-30,47.58,53.45,43.8,857878600
5945,MSFT,2002-07-31,54.12,54.93,41.41,1216094000
5946,MSFT,2002-06-28,50.99,56.44,49.17,917036500
5947,MSFT,2002-05-31,52.16,56.44,48.35,710133100
5948,MSFT,2002-04-30,59.83,60.4,51.44,708739700
5949,MSFT,2002-03-28,59.05,65.0,58.31,536622100
5950,MSFT,2002-02-28,64.15,64.5,57.15,565579600
5951,MSFT,2002-01-31,66.65,70.62,61.33,680057900
5952,MSFT,2001-12-31,63.83,69.89,63.8,488544500
5953,MSFT,2001-11-30,60.08,68.34,59.6,665484300
5954,MSFT,2001-10-31,50.94,63.63,50.41,875445500
5955,MSFT,2001-09-28,57.19,59.08,47.5,755412200
5956,MSFT,2001-08-31,66.8,67.54,56.3,576948200
5957,MSFT,2001-07-31,72.05,73.15,64.2,727600500
5958,MSFT,2001-06-29,69.6,76.15,66.01,724588900
5959,MSFT,2001-05-31,67.66,72.15,67.25,888652900
5960,MSFT,2001-04-30,54.81,71.1,51.06,1037903500
5961,MSFT,2001-03-30,58.56,61.13,49.75,947674900
5962,MSFT,2001-02-28,60.81,65.06,53.88,768447800
5963,MSFT,2001-01-31,44.13,64.75,42.88,1002765600
5964,MSFT,2000-12-29,58.06,60.63,40.31,1028334100
5965,MSFT,2000-11-30,68.5,72.37,57.0,991731300
5966,MSFT,2000-10-31,60.5,70.12,48.44,1234707800
5967,MSFT,2000-09-29,70.0,72.06,58.63,712766900
5968,MSFT,2000-08-31,69.94,74.87,68.12,609699900
5969,MSFT,2000-07-31,79.69,82.87,67.25,617092900
5970,MSFT,2000-06-30,64.37,82.19,63.81,733525100
5971,MSFT,2000-05-31,72.87,74.0,60.38,672215400
5972,MSFT,2000-04-28,94.44,96.5,65.0,1129073300
5973,MSFT,2000-03-31,89.62,115.0,88.94,1014093800
5974,MSFT,2000-02-29,98.5,110.0,88.12,667243800
5975,MSFT,2000-01-31,117.37,118.62,94.87,637437600
5976,MSFT,1999-12-31,91.06,119.94,90.87,630488900
5977,IBM,2023-07-06,133.42,134.35,131.55,7941102
5978,IBM,2023-06-30,128.44,139.469,127.78,100722016
5979,IBM,2023-05-31,126.35,130.0699,120.55,95710890
5980,IBM,2023-04-28,130.97,132.61,124.56,83664114
5981,IBM,2023-03-31,128.9,131.48,121.71,138093084
5982,IBM,2023-02-28,134.49,137.39,128.86,76080679
5983,IBM,2023-01-31,141.1,147.18,132.98,105576019
5984,IBM,2022-12-30,149.98,153.21,137.195,86426226
5985,IBM,2022-11-30,138.25,150.46,133.97,93620235
5986,IBM,2022-10-31,120.16,138.8615,115.545,113480787
5987,IBM,2022-09-30,128.4,130.99,118.61,87256958
5988,IBM,2022-08-31,130.75,139.34,128.4,77392342
5989,IBM,2022-07-29,141.0,141.87,125.13,129801061
5990,IBM,2022-06-30,139.67,144.73,132.85,105815743
5991,IBM,2022-05-31,133.0,139.83,125.8,113207659
5992,IBM,2022-04-29,129.66,141.88,124.91,107525264
5993,IBM,2022-03-31,122.67,133.08,120.7,96447210
5994,IBM,2022-02-28,133.76,138.82,118.81,98492968
5995,IBM,2022-01-31,134.07,142.2,124.193,147238382
5996,IBM,2021-12-31,118.25,134.99,116.56,113930079
5997,IBM,2021-11-30,125.05,127.29,114.56,119252012
5998,IBM,2021-10-29,141.0,146.0,124.62,144097758
5999,IBM,2021-09-30,139.98,140.57,132.78,76644238
6000,IBM,2021-08-31,141.45,144.7,137.21,69687056
6001,IBM,2021-07-30,146.96,147.5,136.2089,110625907
6002,IBM,2021-06-30,145.0,152.84,143.04,84365220
6003,IBM,2021-05-28,143.81,148.515,140.92,98036425
6004,IBM,2021-04-30,133.76,148.74,130.38,122920494
6005,IBM,2021-03-31,120.35,137.07,118.755,127967821
6006,IBM,2021-02-26,119.9,124.35,118.12,106339228
6007,IBM,2021-01-29,125.85,132.24,117.36,176168962
6008,IBM,2020-12-31,123.9,127.69,121.72,102587006
6009,IBM,2020-11-30,112.65,125.313,111.16,103461100
6010,IBM,2020-10-30,122.36,135.5,105.92,159130911
6011,IBM,2020-09-30,122.85,129.95,116.48,84510174
6012,IBM,2020-08-31,123.5,130.47,122.15,74033007
6013,IBM,2020-07-31,120.27,132.17,115.2,113972765
6014,IBM,2020-06-30,124.64,135.88,115.88,120931250
6015,IBM,2020-05-29,123.19,126.97,111.81,92864791
6016,IBM,2020-04-30,106.36,129.31,104.52,130400316
6017,IBM,2020-03-31,130.75,136.1,90.56,189585053
6018,IBM,2020-02-28,144.25,158.75,126.36,118092333
6019,IBM,2020-01-31,135.0,145.79,133.2,112864967
6020,IBM,2019-12-31,134.45,136.42,130.69,71661951
6021,IBM,2019-11-29,134.5,139.14,132.75,64898948
6022,IBM,2019-10-31,145.59,147.35,130.9,92647927
6023,IBM,2019-09-30,134.85,146.57,133.33,62083780
6024,IBM,2019-08-30,148.9,152.95,128.83,96719129
6025,IBM,2019-07-31,139.6,151.94,139.13,80175943
6026,IBM,2019-06-28,127.1,140.15,127.06,61342985
6027,IBM,2019-05-31,140.55,141.81,126.85,75537897
6028,IBM,2019-04-30,141.51,145.39,136.26,80199229
6029,IBM,2019-03-29,139.31,142.12,133.58,74688899
6030,IBM,2019-02-28,134.97,140.49,132.12,68462024
6031,IBM,2019-01-31,112.01,135.41,111.69,120388583
6032,IBM,2018-12-31,125.67,126.59,105.94,115600988
6033,IBM,2018-11-30,115.5,125.06,114.54,141719180
6034,IBM,2018-10-31,151.71,154.36,114.09,198093801
6035,IBM,2018-09-28,145.98,153.35,144.81,95868702
6036,IBM,2018-08-31,144.76,147.93,142.0,79196876
6037,IBM,2018-07-31,138.28,150.54,138.2,95015127
6038,IBM,2018-06-29,142.43,147.52,137.45,90243111
6039,IBM,2018-05-31,144.65,146.2,139.9,88812832
6040,IBM,2018-04-30,153.34,162.0,144.11,122893135
6041,IBM,2018-03-29,155.53,162.11,148.54,92113147
6042,IBM,2018-02-28,163.19,164.13,144.4,100673819
6043,IBM,2018-01-31,154.5,171.13,153.54,140197975
6044,IBM,2017-12-29,154.4,157.85,151.49,87525752
6045,IBM,2017-11-30,154.1,154.9,146.211,89208545
6046,IBM,2017-10-31,145.35,162.51,145.21,121490046
6047,IBM,2017-09-29,142.98,147.42,141.64,77056229
6048,IBM,2017-08-31,145.0,145.67,139.13,79260314
6049,IBM,2017-07-31,153.58,156.025,143.64,91242021
6050,IBM,2017-06-30,152.8,157.2,150.8,82652760
6051,IBM,2017-05-31,160.05,160.42,149.79,102455942
6052,IBM,2017-04-28,173.82,176.33,159.6,80758989
6053,IBM,2017-03-31,180.48,182.55,172.0937,79476385
6054,IBM,2017-02-28,175.0,182.79,172.89,59817600
6055,IBM,2017-01-31,167.0,179.25,165.34,88671370
6056,IBM,2016-12-30,161.95,169.952,158.3,69463793
6057,IBM,2016-11-30,153.5,164.66,151.0,76340912
6058,IBM,2016-10-31,158.06,158.53,147.79,78325840
6059,IBM,2016-09-30,158.32,165.0,153.21,69951563
6060,IBM,2016-08-31,160.65,164.95,157.85,69680582
6061,IBM,2016-07-29,152.19,163.6,149.92,69930927
6062,IBM,2016-06-30,153.0,155.48,142.5,77115961
6063,IBM,2016-05-31,146.56,153.81,142.9,75248178
6064,IBM,2016-04-29,150.51,153.52,142.61,94431134
6065,IBM,2016-03-31,132.24,153.1,132.03,105698603
6066,IBM,2016-02-29,124.4,134.92,116.901,106703104
6067,IBM,2016-01-29,135.6,136.89,118.0,126204196
6068,IBM,2015-12-31,139.58,141.4,133.91,97650594
6069,IBM,2015-11-30,140.5,142.8,131.65,85421426
6070,IBM,2015-10-30,145.31,153.147,137.33,120622363
6071,IBM,2015-09-30,144.84,149.68,141.1501,81761648
6072,IBM,2015-08-31,161.7,161.85,140.62,93750967
6073,IBM,2015-07-31,163.97,173.78,158.5,93805392
6074,IBM,2015-06-30,170.21,171.5601,162.12,80845501
6075,IBM,2015-05-29,173.2,176.3,168.84,57916093
6076,IBM,2015-04-30,160.23,175.1303,158.39,93821213
6077,IBM,2015-03-31,161.68,165.35,153.4,104899758
6078,IBM,2015-02-27,154.0,164.99,151.51,77654705
6079,IBM,2015-01-30,161.31,163.31,149.52,117395861
6080,IBM,2014-12-31,161.64,164.52,150.5,101614529
6081,IBM,2014-11-28,164.25,164.97,159.8,80018581
6082,IBM,2014-10-31,189.91,190.89,161.1,146272610
6083,IBM,2014-09-30,192.68,195.0,188.12,64033759
6084,IBM,2014-08-29,190.5,194.133,183.58,53441600
6085,IBM,2014-07-31,181.7,196.4,181.7,97597800
6086,IBM,2014-06-30,184.76,187.65,179.27,78501700
6087,IBM,2014-05-30,196.31,196.74,182.33,70018300
